pruid,prename,updated,report_date,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_pfizerbiontech_6mo_5_distributed,numtotal_pfizerbiontech_bivalent_ba4_ba5_distributed,numtotal_pfizerbiontech_5_11_bivalent_ba4_ba5_distributed,numtotal_moderna_distributed,numtotal_moderna_6mo_5_distributed,numtotal_moderna_bivalent_ba1_distributed,numtotal_moderna_bivalent_ba4_ba5_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,numtotal_medicago_distributed,as_of_date,numdelta_all_distributed,numdelta_pfizerbiontech_distributed,numdelta_pfizerbiontech_6mo_5_distributed,numdelta_pfizerbiontech_5_11_distributed,numdelta_pfizerbiontech_bivalent_ba4_ba5_distributed,numdelta_pfizerbiontech_5_11_bivalent_ba4_ba5_distributed,numdelta_moderna_distributed,numdelta_moderna_6mo_5_distributed,numdelta_moderna_bivalent_ba1_distributed,numdelta_moderna_bivalent_ba4_ba5_distributed,numdelta_astrazeneca_distributed,numdelta_janssen_distributed,numdelta_novavax_distributed,numdelta_medicago_distributed
1,Canada,1,2021-01-02,424150,255450,0,0,0,0,168700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
35,Ontario,1,2021-01-02,148350,95550,0,0,0,0,52800,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
59,British Columbia,1,2021-01-02,54625,34125,0,0,0,0,20500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
48,Alberta,1,2021-01-02,46150,29250,0,0,0,0,16900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
47,Saskatchewan,1,2021-01-02,13675,8775,0,0,0,0,4900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
12,Nova Scotia,1,2021-01-02,9550,5850,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
46,Manitoba,1,2021-01-02,19975,12675,0,0,0,0,7300,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
13,New Brunswick,1,2021-01-02,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
10,Newfoundland and Labrador,1,2021-01-02,6300,3900,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
11,Prince Edward Island,1,2021-01-02,5100,3900,0,0,0,0,1200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
61,Northwest Territories,1,2021-01-02,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
62,Nunavut,1,2021-01-02,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
24,Quebec,1,2021-01-02,88075,55575,0,0,0,0,32500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
60,Yukon,1,2021-01-02,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
90,Federal allocation,1,2021-01-02,3700,0,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
1,Canada,0,2021-01-03,424150,255450,0,0,0,0,168700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
35,Ontario,0,2021-01-03,148350,95550,0,0,0,0,52800,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-03,54625,34125,0,0,0,0,20500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
48,Alberta,0,2021-01-03,46150,29250,0,0,0,0,16900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-03,13675,8775,0,0,0,0,4900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-03,9550,5850,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-03,19975,12675,0,0,0,0,7300,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-03,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-03,6300,3900,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-03,5100,3900,0,0,0,0,1200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-03,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-03,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
24,Quebec,0,2021-01-03,88075,55575,0,0,0,0,32500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
60,Yukon,0,2021-01-03,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-03,3700,0,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
1,Canada,0,2021-01-04,424150,255450,0,0,0,0,168700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
35,Ontario,0,2021-01-04,148350,95550,0,0,0,0,52800,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-04,54625,34125,0,0,0,0,20500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
48,Alberta,0,2021-01-04,46150,29250,0,0,0,0,16900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-04,13675,8775,0,0,0,0,4900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-04,9550,5850,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-04,19975,12675,0,0,0,0,7300,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-04,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-04,6300,3900,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-04,5100,3900,0,0,0,0,1200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-04,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-04,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
24,Quebec,0,2021-01-04,88075,55575,0,0,0,0,32500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
60,Yukon,0,2021-01-04,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-04,3700,0,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
1,Canada,0,2021-01-05,424150,255450,0,0,0,0,168700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
35,Ontario,0,2021-01-05,148350,95550,0,0,0,0,52800,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-05,54625,34125,0,0,0,0,20500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
48,Alberta,0,2021-01-05,46150,29250,0,0,0,0,16900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-05,13675,8775,0,0,0,0,4900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-05,9550,5850,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-05,19975,12675,0,0,0,0,7300,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-05,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-05,6300,3900,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-05,5100,3900,0,0,0,0,1200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-05,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-05,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
24,Quebec,0,2021-01-05,88075,55575,0,0,0,0,32500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
60,Yukon,0,2021-01-05,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-05,3700,0,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
1,Canada,0,2021-01-06,424150,255450,0,0,0,0,168700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
35,Ontario,0,2021-01-06,148350,95550,0,0,0,0,52800,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-06,54625,34125,0,0,0,0,20500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
48,Alberta,0,2021-01-06,46150,29250,0,0,0,0,16900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-06,13675,8775,0,0,0,0,4900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-06,9550,5850,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-06,19975,12675,0,0,0,0,7300,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-06,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-06,6300,3900,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-06,5100,3900,0,0,0,0,1200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-06,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-06,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
24,Quebec,0,2021-01-06,88075,55575,0,0,0,0,32500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
60,Yukon,0,2021-01-06,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-06,3700,0,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
1,Canada,0,2021-01-07,424150,255450,0,0,0,0,168700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
35,Ontario,0,2021-01-07,148350,95550,0,0,0,0,52800,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-07,54625,34125,0,0,0,0,20500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
48,Alberta,0,2021-01-07,46150,29250,0,0,0,0,16900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-07,13675,8775,0,0,0,0,4900,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-07,9550,5850,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-07,19975,12675,0,0,0,0,7300,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-07,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-07,6300,3900,0,0,0,0,2400,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-07,5100,3900,0,0,0,0,1200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-07,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-07,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
24,Quebec,0,2021-01-07,88075,55575,0,0,0,0,32500,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
60,Yukon,0,2021-01-07,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-07,3700,0,0,0,0,0,3700,0,0,0,0,0,0,0,2020-12-31,,,,,,,,,,,,,,
1,Canada,1,2021-01-08,548950,380250,0,0,0,0,168700,0,0,0,0,0,0,0,2021-01-07,124800,124800,,,,,,,,,,,,
35,Ontario,1,2021-01-08,196125,143325,0,0,0,0,52800,0,0,0,0,0,0,0,2021-01-07,47775,47775,,,,,,,,,,,,
59,British Columbia,1,2021-01-08,71200,50700,0,0,0,0,20500,0,0,0,0,0,0,0,2021-01-07,16575,16575,,,,,,,,,,,,
48,Alberta,1,2021-01-08,59800,42900,0,0,0,0,16900,0,0,0,0,0,0,0,2021-01-07,13650,13650,,,,,,,,,,,,
47,Saskatchewan,1,2021-01-08,17575,12675,0,0,0,0,4900,0,0,0,0,0,0,0,2021-01-07,3900,3900,,,,,,,,,,,,
12,Nova Scotia,1,2021-01-08,13450,9750,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,3900,3900,,,,,,,,,,,,
46,Manitoba,1,2021-01-08,25825,18525,0,0,0,0,7300,0,0,0,0,0,0,0,2021-01-07,5850,5850,,,,,,,,,,,,
13,New Brunswick,1,2021-01-08,11175,8775,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,2925,2925,,,,,,,,,,,,
10,Newfoundland and Labrador,1,2021-01-08,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,1950,1950,,,,,,,,,,,,
11,Prince Edward Island,1,2021-01-08,6075,4875,0,0,0,0,1200,0,0,0,0,0,0,0,2021-01-07,975,975,,,,,,,,,,,,
61,Northwest Territories,1,2021-01-08,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
62,Nunavut,1,2021-01-08,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
24,Quebec,1,2021-01-08,115375,82875,0,0,0,0,32500,0,0,0,0,0,0,0,2021-01-07,27300,27300,,,,,,,,,,,,
60,Yukon,1,2021-01-08,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
90,Federal allocation,1,2021-01-08,3700,0,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
1,Canada,0,2021-01-09,548950,380250,0,0,0,0,168700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
35,Ontario,0,2021-01-09,196125,143325,0,0,0,0,52800,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-09,71200,50700,0,0,0,0,20500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
48,Alberta,0,2021-01-09,59800,42900,0,0,0,0,16900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-09,17575,12675,0,0,0,0,4900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-09,13450,9750,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-09,25825,18525,0,0,0,0,7300,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-09,11175,8775,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-09,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-09,6075,4875,0,0,0,0,1200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-09,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-09,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
24,Quebec,0,2021-01-09,115375,82875,0,0,0,0,32500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
60,Yukon,0,2021-01-09,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-09,3700,0,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
1,Canada,0,2021-01-10,548950,380250,0,0,0,0,168700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
35,Ontario,0,2021-01-10,196125,143325,0,0,0,0,52800,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-10,71200,50700,0,0,0,0,20500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
48,Alberta,0,2021-01-10,59800,42900,0,0,0,0,16900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-10,17575,12675,0,0,0,0,4900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-10,13450,9750,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-10,25825,18525,0,0,0,0,7300,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-10,11175,8775,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-10,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-10,6075,4875,0,0,0,0,1200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-10,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-10,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
24,Quebec,0,2021-01-10,115375,82875,0,0,0,0,32500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
60,Yukon,0,2021-01-10,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-10,3700,0,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
1,Canada,0,2021-01-11,548950,380250,0,0,0,0,168700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
35,Ontario,0,2021-01-11,196025,143325,0,0,0,0,52700,0,0,0,0,0,0,0,2021-01-07,-100,,,,,,-100,,,,,,,
59,British Columbia,0,2021-01-11,71200,50700,0,0,0,0,20500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
48,Alberta,0,2021-01-11,59800,42900,0,0,0,0,16900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-11,17575,12675,0,0,0,0,4900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-11,13450,9750,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-11,25825,18525,0,0,0,0,7300,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-11,11175,8775,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-11,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-11,6075,4875,0,0,0,0,1200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-11,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-11,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
24,Quebec,0,2021-01-11,115375,82875,0,0,0,0,32500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
60,Yukon,0,2021-01-11,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-11,3600,0,0,0,0,0,3600,0,0,0,0,0,0,0,2021-01-07,-100,,,,,,-100,,,,,,,
1,Canada,0,2021-01-12,548950,380250,0,0,0,0,168700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
35,Ontario,0,2021-01-12,196025,143325,0,0,0,0,52700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-12,71200,50700,0,0,0,0,20500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
48,Alberta,0,2021-01-12,59800,42900,0,0,0,0,16900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-12,17575,12675,0,0,0,0,4900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-12,13450,9750,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-12,25825,18525,0,0,0,0,7300,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-12,11175,8775,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-12,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-12,6075,4875,0,0,0,0,1200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-12,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-12,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
24,Quebec,0,2021-01-12,115375,82875,0,0,0,0,32500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
60,Yukon,0,2021-01-12,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-12,3600,0,0,0,0,0,3600,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
1,Canada,0,2021-01-13,548950,380250,0,0,0,0,168700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
35,Ontario,0,2021-01-13,196025,143325,0,0,0,0,52700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-13,71200,50700,0,0,0,0,20500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
48,Alberta,0,2021-01-13,59800,42900,0,0,0,0,16900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-13,17575,12675,0,0,0,0,4900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-13,13450,9750,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-13,25825,18525,0,0,0,0,7300,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-13,11175,8775,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-13,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-13,6075,4875,0,0,0,0,1200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-13,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-13,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
24,Quebec,0,2021-01-13,115375,82875,0,0,0,0,32500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
60,Yukon,0,2021-01-13,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
90,Federal allocation,0,2021-01-13,3600,0,0,0,0,0,3600,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
1,Canada,0,2021-01-14,548950,380250,0,0,0,0,168700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
35,Ontario,0,2021-01-14,196025,143325,0,0,0,0,52700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
59,British Columbia,0,2021-01-14,71200,50700,0,0,0,0,20500,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
48,Alberta,0,2021-01-14,59800,42900,0,0,0,0,16900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
47,Saskatchewan,0,2021-01-14,17575,12675,0,0,0,0,4900,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
12,Nova Scotia,0,2021-01-14,13450,9750,0,0,0,0,3700,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
46,Manitoba,0,2021-01-14,25825,18525,0,0,0,0,7300,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
13,New Brunswick,0,2021-01-14,11175,8775,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
10,Newfoundland and Labrador,0,2021-01-14,8250,5850,0,0,0,0,2400,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
11,Prince Edward Island,0,2021-01-14,6075,4875,0,0,0,0,1200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
61,Northwest Territories,0,2021-01-14,7200,0,0,0,0,0,7200,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
62,Nunavut,0,2021-01-14,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,2021-01-07,,,,,,,,,,,,,,
